ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
CIBR,Industry,2026-09-24,103.19,0.101781734195733,0.14850169420308634,0.6090004529605246,0.09785930764109163,0.11861981285366818,0.4332906576933382,99.31145608167317,95.95388208326001,86.24319813835834,2.541424763428568,0.024628595439757418,0.4364150147472817,1.5261297419225532,-0.010140266433595335,104.247093301,104.50123577734287,98.04074369995888,100.58216846338746,92.48667340128571,-0.10372445584566614,172747300.79822487,True,0.971830985915493,0.2915492957746479,0.9014084507042254,0.36056338028169016,0.9859154929577465,0.29577464788732394,102.7887323943662,Momentum
SKYY,Industry,2026-09-24,166.91,0.04403577907049483,0.24041319857312726,0.4925333094876152,0.04011335251585346,0.2105313172237091,0.31682351422042876,162.811000786381,155.1494,139.97758333333334,3.324421428571424,0.019917449095748753,0.30043053478386356,1.232996267678505,-0.014757098164216997,169.41,169.74244214285713,161.14879007209527,164.4732115006667,155.9527892857143,-0.0656474190538956,40087516.836500004,True,0.8450704225352113,0.2535211267605634,0.971830985915493,0.3887323943661972,0.9436619718309859,0.28309859154929573,100.53521126760563,Momentum
ARKK,Industry,2026-09-24,91.7,0.06901375612030769,0.13462014352882967,0.33751458576429405,0.06509132956566632,0.10473826217941151,0.1618047904971076,86.55340166495246,81.3691,79.00091666666667,2.199285714285714,0.02398348652438074,0.3517101046080693,2.340122659651368,-0.0035857872432901727,92.03,92.24992857142857,85.4537588078096,87.65304452209531,80.94035714285715,-0.117335254712572,399174503.91699994,True,0.9154929577464789,0.27464788732394363,0.8873239436619719,0.35492957746478876,0.8873239436619719,0.2661971830985915,97.5774647887324,Momentum
IGV,Industry,2026-09-24,107.15,0.046488914933098924,0.1826710816777044,0.3339542708910437,0.042566488378457557,0.15278920032828625,0.15824447562385724,105.11407623428212,101.1366,94.52585887253333,2.412064285714287,0.02251109926004934,0.4277592376710565,0.8440586669998235,-0.03093063217871017,110.57,110.81120642857142,103.90804409142498,106.32010837713926,99.92396785714286,-0.06743847076861553,1092273513.1924999,True,0.8732394366197183,0.2619718309859155,0.9154929577464789,0.36619718309859156,0.8732394366197183,0.2619718309859155,97.01408450704226,Momentum
DBC,RealAsset,2026-09-24,33.18,0.08786885245901632,0.24456114028507114,0.13126491646778038,0.08394642590437495,0.21467925893565298,-0.04444487879940606,32.400364868526204,30.824799999999996,29.86575,0.513578571428571,0.015478558512012387,0.18403185241336195,1.5180445112909633,-0.017764897084378006,33.7801,33.83145785714285,32.14357558281192,32.65715415424049,32.06821071428572,-0.033507814518212165,27412787.198000003,True,0.9436619718309859,0.28309859154929573,0.9859154929577465,0.3943661971830986,0.6619718309859155,0.19859154929577463,95.6056338028169,Momentum
USO,RealAsset,2026-09-24,153.09,0.20212014134275624,0.4382750845546788,0.10999129930394447,0.19819771478811488,0.4083932032052606,-0.06571849596324197,146.99727385730898,135.048,131.03675,5.7174499999999995,0.03734698543340518,0.4364317740927517,1.0656369784940876,-0.06280934362371804,163.3499,163.92164499999998,144.138548857309,149.85599885730898,139.811275,-0.08673802991704227,873641179.1029999,True,1.0,0.3,1.0,0.4,0.5774647887323944,0.1732394366197183,95.32394366197182,Momentum
EWT,International,2026-09-24,113.08,0.06288184979791334,0.04115643126783897,0.5978521972587254,0.05895942324327197,0.011274549918420806,0.42214240199153896,110.28972345812683,104.9906,99.56633333333333,2.261071428571429,0.019995325685987168,0.27502551765490063,1.2340505950473657,-0.02365739941288203,115.82,116.04610714285714,109.15918774384112,111.42025917241254,105.05446428571429,-0.07097219414826417,473527880.9685,True,0.8873239436619719,0.2661971830985915,0.7323943661971831,0.29295774647887324,0.971830985915493,0.2915492957746479,93.07042253521126,Momentum
VUG,Factor,2026-09-24,90.45,0.03477862944743171,0.050034827025772,0.22911072983537006,0.03085620289279034,0.02015294567635384,0.05340093456818362,88.78991839869992,87.5024,85.87364805232501,1.0626714285714303,0.01174871673379138,0.15562852060816346,1.562177693562118,-0.010717500511320699,91.4299,91.53616714285715,88.25858268441421,89.32125411298564,85.94866428571429,-0.04976601121377244,452191657.492,True,0.8169014084507042,0.24507042253521127,0.7464788732394366,0.29859154929577464,0.8169014084507042,0.24507042253521127,86.87323943661971,Momentum
XLK,Sector,2026-09-24,194.71,0.06616113580618488,0.02318340369223537,0.4351736315876258,0.06223870925154351,-0.006698477657182789,0.25946383632043934,188.76800758260237,183.89910269926,177.67228232297504,3.1282281829999983,0.016066088968209123,0.22151776565677808,1.8994753802451902,-0.017917465104132613,196.68,196.9928228183,187.20389349110238,190.33212167410235,180.30394897550002,-0.07398721701248001,1293253827.314112,True,0.9014084507042254,0.2704225352112676,0.6619718309859155,0.26478873239436623,0.9154929577464789,0.27464788732394363,85.98591549295774,Pullback watch
IBB,Industry,2026-09-24,209.25,-0.027731054514649744,0.10027575128335853,0.23526291617778106,-0.03165348106929111,0.07039386993394037,0.059553120910594615,206.66115989924333,201.31459370186,185.95106919867501,3.9520816243571426,0.018886889483188257,0.22301396328903425,0.6550573461846902,-0.03619452313454086,216.058182483,216.45339064543572,204.68511908706475,208.6372007114219,198.54395918782143,-0.051163874849120994,313673568.0143806,True,0.5492957746478874,0.1647887323943662,0.8591549295774648,0.3436619718309859,0.8309859154929577,0.24929577464788732,83.77464788732394,Pullback watch
XLV,Sector,2026-09-24,169.87,-0.017400281863595657,0.07475327799187315,0.16662817592636747,-0.021322708418237024,0.044871396642454986,-0.00908161934081897,168.53755004445597,166.93994492102,156.788513830525,2.258817889714286,0.013297332605605968,0.13835117496748245,0.5898881718670003,-0.0343987367396299,174.1681891,174.39407088897144,167.40814109959882,169.66695898931312,163.35087076114286,-0.03837716629691612,1288521601.200156,True,0.5915492957746479,0.17746478873239435,0.8169014084507042,0.3267605633802817,0.7183098591549296,0.2154929577464789,79.9718309859155,Pullback watch
SPY,Broad,2026-09-24,767.18,0.003922426554641367,0.02988188134941816,0.17570979526718644,0.0,0.0,0.0,764.10321636564,759.4583498136,740.719512101375,6.675881692714264,0.00870184532015207,0.1087301485923795,0.46088049129417114,-0.0131966940794922,775.14,775.8075881692714,760.7652755192829,767.4411572119972,744.4054273856428,-0.029686087507960424,33319408684.584156,True,0.7183098591549296,0.2154929577464789,0.6901408450704225,0.27605633802816903,0.7746478873239436,0.23239436619718307,77.39436619718309,Pullback watch
QQQ,Broad,2026-09-24,741.1,0.04287881406899241,0.007431697398929682,0.2695963354569726,0.03895638751435104,-0.022450183950488478,0.09388654018978615,722.5925924236517,711.20282887154,701.1405444078416,9.481164170000008,0.01279336684657942,0.16524914479073186,1.952018469937359,-0.0096866568940428,748.349,749.2971164170001,717.8520103386517,727.3331745086517,694.530328715,-0.0628385795236811,23811976258.13135,True,0.8309859154929577,0.24929577464788732,0.5492957746478874,0.21971830985915497,0.8450704225352113,0.2535211267605634,77.25352112676056,Pullback watch
XLE,Sector,2026-09-24,62.6,0.008687654956864632,0.18569704949306098,0.0704872508318315,0.004765228402223265,0.15581516814364282,-0.10522254443535495,63.13249174159705,61.32028998956,58.308660798225,1.3423528552857127,0.021443336346417135,0.2061929342099691,-0.3966853718828727,-0.0483244627700089,65.778721372,65.91295665752858,62.461315313954195,63.803668169239906,60.748823572357146,-0.02957150842879963,2087090808.6107864,False,0.7464788732394366,0.223943661971831,0.9295774647887324,0.37183098591549296,0.4647887323943662,0.13943661971830984,76.52112676056338,Pullback watch
IWF,Factor,2026-09-24,125.62,0.032714239145887225,0.012587248261210826,0.17052791552930668,0.028791812591245858,-0.017294633088207334,-0.005181879737879758,123.36295602123018,121.95155754340001,121.41664053704167,1.5450411264285708,0.01229932436259012,0.16257997183821699,1.4608310032413723,-0.025526901449683836,126.975,127.12950411264285,122.59043545801589,124.13547658444446,118.95247943678571,-0.05307690306650448,484029072.85777503,True,0.7887323943661971,0.23661971830985912,0.5915492957746479,0.23661971830985917,0.7323943661971831,0.21971830985915494,74.29577464788733,Pullback watch
VTI,Broad,2026-09-24,378.08,-0.0003965840890464145,0.02172738082369463,0.17113679638117074,-0.004319010643687782,-0.00815450052572353,-0.0045729988860157,377.1377770324059,375.5272,366.20532885280835,3.304671428571445,0.00874066713016146,0.10986137033598235,0.2851185020840025,-0.018279761705380593,382.25,382.5804671428571,375.4854413181202,378.7901127466916,367.2776642857143,-0.02857156081857193,1078111259.527,True,0.6901408450704225,0.20704225352112673,0.6338028169014085,0.25352112676056343,0.7464788732394366,0.223943661971831,73.45070422535213,Pullback watch
IWD,Factor,2026-09-24,250.76,-0.026244157389876954,0.038142701320299066,0.17145020014522117,-0.03016658394451832,0.008260819970880906,-0.004259595121965276,253.42981538676023,253.50935415563998,242.13709926949167,1.9454122340000026,0.0077580644201627165,0.09017186566061396,-1.3723648592826885,-0.032718647597770434,258.584453831,258.7789950544,252.45710926976022,254.40252150376023,248.887293883,-0.007468121379007764,382962568.1173519,False,0.5633802816901409,0.16901408450704225,0.7183098591549296,0.28732394366197184,0.7605633802816901,0.22816901408450702,71.45070422535211,Avoid / broken
VLUE,Factor,2026-09-24,200.45,-0.0022042701500185613,0.007982924129265268,0.39178725487226607,-0.0061266967046599285,-0.021898957220152893,0.21607745960507962,200.5130736428988,197.95053651116004,187.99125494179998,2.585958305857145,0.012900764808466676,0.14726357417497354,-0.024390819742125685,-0.025003301207857875,205.242099398,205.5006952285857,199.22009448997022,201.80605279582738,194.04702084707142,-0.03194302396073123,109380441.63272698,False,0.6619718309859155,0.19859154929577463,0.5633802816901409,0.22535211267605637,0.9014084507042254,0.2704225352112676,69.43661971830986,Pullback watch
EWJ,International,2026-09-24,95.81,0.003981976317719793,0.027232765090597244,0.12944699358754574,5.9549763078425855e-05,-0.002649116258820916,-0.0462628016796407,96.9372146425463,95.25299999999999,92.75559129500834,1.4242142857142863,0.014864985760508155,0.16721353646698645,-0.7914642156401065,-0.03231996768003231,99.01,99.15242142857143,96.22510749968914,97.64932178540344,94.39289285714285,-0.014790806208716756,376313852.72049993,False,0.7323943661971831,0.21971830985915494,0.676056338028169,0.27042253521126763,0.647887323943662,0.19436619718309858,68.45070422535211,Pullback watch
XLC,Sector,2026-09-24,113.99,0.015591628965508031,0.06754198951734636,0.026526752096732498,0.011669202410866664,0.0376601081679282,-0.14918304317045394,112.40808436065375,110.98691384082,112.1549245999,1.8871562803571413,0.0165554546921409,0.22573780216178033,0.8382536495847998,-0.04031605114439285,115.61,115.79871562803571,111.46450622047517,113.35166250083232,109.42757820882143,-0.040024754725665135,560969279.6803651,False,0.7605633802816901,0.22816901408450702,0.7746478873239436,0.3098591549295775,0.38028169014084506,0.11408450704225351,68.2112676056338,Pullback watch
SMH,Industry,2026-09-24,600.52,0.08051891969699687,-0.0844196435377883,0.5306892332789559,0.0765964931423555,-0.11430152488720646,0.35497943801176945,573.7631976388227,565.1378,560.7354166666667,16.129814285714286,0.026859745363542072,0.3580200888922737,1.6588413162868845,-0.10614292306089346,608.665,610.2779814285714,565.6982904959656,581.8281047816798,529.6650928571429,-0.11798925455081777,3711642841.509,True,0.9295774647887324,0.2788732394366197,0.15492957746478872,0.061971830985915494,0.9577464788732394,0.2873239436619718,67.81690140845069,Avoid / broken
DBA,RealAsset,2026-09-24,28.55,-0.0013990905911157592,0.07049118860142478,0.05117820324005895,-0.005321517145757126,0.04060930725200662,-0.12453159202712749,28.656347346984017,28.3064,27.725583333333336,0.27390714285714324,0.009593945459094333,0.1423708506560784,-0.38826058303810573,-0.03285907859078585,29.52,29.547390714285715,28.519393775555447,28.793300918412587,27.98304642857143,-0.01985826870152607,50263348.6215,False,0.676056338028169,0.20281690140845068,0.8028169014084507,0.3211267605633803,0.4084507042253521,0.12253521126760564,67.64788732394366,Pullback watch
