ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
CIBR,Industry,2026-09-22,102.575,0.1002359755443527,0.2016752577319587,0.6378961340349547,0.08474055724266316,0.13814861537720136,0.4426795428115169,98.36867715390295,95.56890000000001,85.57916588825,2.6911357142857133,0.02623578566205911,0.43632166891837526,1.5630288817349751,-0.01046691105537323,103.13,103.39911357142857,97.0231092967601,99.7142450110458,92.10443214285715,-0.10207719090560907,167014103.79275,True,0.9436619718309859,0.28309859154929573,0.9154929577464789,0.36619718309859156,0.9859154929577465,0.29577464788732394,102.50704225352113,Momentum
SKYY,Industry,2026-09-22,167.39,0.05296596842171475,0.29188855444933237,0.5306327724945135,0.0374705501200252,0.22836191209457501,0.33541618127107564,161.83631951922564,153.9872,139.04183333333333,3.501564285714281,0.020918598994648912,0.3006779147866847,1.5860569812847107,-0.011923735316687334,168.22,168.57015642857144,160.0855373763685,163.58710166208277,154.55921785714287,-0.0766520230769886,38462419.9525,True,0.8309859154929577,0.24929577464788732,0.9859154929577465,0.3943661971830986,0.9295774647887324,0.2788732394366197,100.25352112676056,Momentum
EWT,International,2026-09-22,115.11,0.11400367753798513,0.11963816749343437,0.6230964467005076,0.09850825923629558,0.05611152513867701,0.42787985547706975,109.73243225741422,104.56639999999999,98.87391666666666,2.1675,0.01882981495960386,0.2636639132192896,2.4810001119196228,-0.006130202037644583,115.82,116.03675,108.64868225741422,110.81618225741421,105.10125000000001,-0.086949439666406,475939720.7405,True,0.9859154929577465,0.29577464788732394,0.8309859154929577,0.3323943661971831,0.971830985915493,0.2915492957746479,99.9718309859155,Momentum
IGV,Industry,2026-09-22,106.75,0.04197169350902885,0.21031746031746024,0.333789030433282,0.026476275207339306,0.14679081796270288,0.1385724392098442,104.56290199166459,100.583,94.0661112931,2.704578571428572,0.02533563064570091,0.4253856416648546,0.8086649918179951,-0.03454824997738981,110.57,110.84045785714285,103.2106127059503,105.91519127737888,99.23771071428571,-0.07037273335563732,1100881008.5589998,True,0.7605633802816901,0.22816901408450702,0.9295774647887324,0.37183098591549296,0.8732394366197183,0.2619718309859155,94.19718309859155,Momentum
ARKK,Industry,2026-09-22,91.61,0.09163489037178252,0.17253295789069512,0.35537801449918627,0.07613947207009297,0.10900631553593776,0.16016142327574845,85.61603915231456,80.9221,78.63000000000001,2.191428571428571,0.023921281207603656,0.34909182467024924,2.735184219934688,-0.0035892973678486317,90.985,91.20414285714286,84.52032486660028,86.71175343802884,80.94428571428573,-0.11642521870662892,392450595.158,True,0.9295774647887324,0.2788732394366197,0.8873239436619719,0.35492957746478876,0.8873239436619719,0.2661971830985915,90.0,Strong / wait pullback
USO,RealAsset,2026-09-22,144.08,0.0897814083654791,0.3659461509290862,0.13225933202357565,0.07428599006378955,0.30241950857432887,-0.06295725919986217,146.0955062907792,133.8406,130.70416666666668,5.303407142857146,0.03680876695486636,0.46134717076031273,-0.3800398944466803,-0.1179670143660938,163.3499,163.88024071428572,143.44380271935063,148.7472098622078,140.0182964285714,-0.028190613349726612,812029703.5775,False,0.9014084507042254,0.2704225352112676,1.0,0.4,0.6056338028169014,0.1816901408450704,88.2112676056338,Pullback watch
DBC,RealAsset,2026-09-22,32.44,0.04848093083387184,0.22092585622882943,0.12055267702936101,0.03298551253218229,0.15739921387407207,-0.07466391419407681,32.25917148748456,30.652,29.79866666666667,0.4839857142857138,0.014919411661088589,0.19309417859614922,0.3736236570170549,-0.039671285756998964,33.7801,33.82849857142857,32.017178630341704,32.50116434462741,32.017178630341704,-0.013033950975902986,27246073.487999998,True,0.8169014084507042,0.24507042253521127,0.9436619718309859,0.37746478873239436,0.5774647887323944,0.1732394366197183,87.5774647887324,Momentum
XLK,Sector,2026-09-22,196.27,0.09135640094841646,0.08496891387098549,0.48030806418020533,0.07586098264672692,0.02144227151622813,0.2850914729567675,187.38490676869344,183.39360101123998,176.67405342469166,3.1099270659999996,0.01584514732766087,0.21880780086766247,2.857010162214065,-0.010049103158482398,195.09,195.4009927066,185.82994323569343,188.93987030169345,180.313099534,-0.0813007615325827,1265443013.6027935,True,0.9154929577464789,0.27464788732394363,0.7746478873239436,0.3098591549295775,0.9154929577464789,0.27464788732394363,85.91549295774648,Strong / wait pullback
IBB,Industry,2026-09-22,210.81,-0.00803872176789211,0.12522166130738,0.24874680804486626,-0.023534140069581655,0.06169501895262264,0.053530216821428445,206.36640308977678,200.56857959926,185.31477033105833,3.8038361245714247,0.018043907426457118,0.21789626300650286,1.168188314296499,-0.02900916330701342,217.108125055,217.48850866745713,204.46448502749107,208.2683211520625,198.6180819377143,-0.05783367991217547,308836606.85896003,True,0.5492957746478874,0.1647887323943662,0.8450704225352113,0.3380281690140845,0.8028169014084507,0.24084507042253522,82.36619718309859,Pullback watch
VUG,Factor,2026-09-22,91.12,0.04819970090877712,0.10101498308361534,0.2530696412932525,0.032704282607087576,0.03748834072885798,0.05785305006981467,88.44098064710812,87.3824,85.59349249330833,1.0609071428571437,0.011642966888247844,0.15064128554113393,2.5252156806834014,-0.003389481996589727,91.195,91.3010907142857,87.91052707567955,88.97143421853669,85.94954642857144,-0.056743344725949996,441084223.16049993,True,0.8028169014084507,0.24084507042253522,0.7887323943661971,0.3154929577464789,0.8169014084507042,0.24507042253521127,80.14084507042254,Strong / wait pullback
SMH,Industry,2026-09-22,607.46,0.11093635698610105,-0.006785369761776239,0.5844027125717268,0.0954409386844115,-0.0703120121165336,0.389186121348289,567.7400281375579,564.9208,557.2550833333333,16.012671428571423,0.026360042518966554,0.35620738849167255,2.4805337472652886,-0.0958129288659334,598.62,600.2212671428572,559.7336924232723,575.7463638518436,529.7236642857143,-0.12796947241676104,3633734993.2434998,True,0.971830985915493,0.2915492957746479,0.39436619718309857,0.15774647887323945,0.9577464788732394,0.2873239436619718,78.6619718309859,Avoid / broken
