ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
CIBR,Industry,2026-09-23,104.01,0.1249188838416615,0.1752542372881356,0.6484491748761083,0.11994903514869493,0.13650058437082802,0.47071438156225476,98.90594599661719,95.7545,85.92011866428334,2.583992857142856,0.024843696347878627,0.43440367540080393,1.9752585574197026,-0.002302158273381205,103.66,103.91839928571429,97.61394956804577,100.19794242518861,92.15800357142858,-0.11395054733748122,172299318.1265,True,0.9859154929577465,0.29577464788732394,0.9154929577464789,0.36619718309859156,0.9859154929577465,0.29577464788732394,103.77464788732395,Momentum
SKYY,Industry,2026-09-23,167.54,0.056368221941992314,0.26064710308502614,0.5185353031813649,0.05139837324902574,0.22189345016771855,0.3408005098675113,162.37952718409764,154.5518,139.51858333333334,3.540849999999996,0.021134355974692588,0.300172889032482,1.4574107392017053,-0.01103830942683437,169.41,169.764085,160.60910218409765,164.14995218409763,154.539575,-0.07759594723648067,39923925.1005,True,0.8732394366197183,0.2619718309859155,0.9859154929577465,0.3943661971830986,0.9436619718309859,0.28309859154929573,101.94366197183098,Momentum
USO,RealAsset,2026-09-23,148.83,0.17978596908442346,0.38989540530444544,0.1993714239664761,0.1748161203914569,0.35114175238713785,0.021636630652622557,146.355934263201,134.4138,130.91033333333334,5.41162142857143,0.03636109271364261,0.4306187711101184,0.4571764247470888,-0.08888833112233296,163.3499,163.89106214285712,143.65012354891527,149.0617449774867,139.96418928571427,-0.05957005116096048,821846295.161,True,1.0,0.3,1.0,0.4,0.7887323943661971,0.23661971830985912,101.6619718309859,Momentum
IGV,Industry,2026-09-23,108.1,0.061364752086401575,0.2025809322505283,0.3553975483837817,0.056394903393435,0.16382727933322072,0.17766275506992812,104.89976846870034,100.87240000000001,94.30231797545,2.579921428571429,0.0238660631690234,0.42569800312508027,1.2404375946719055,-0.022338789906846346,110.57,110.82799214285714,103.60980775441463,106.18972918298606,99.30003928571429,-0.0814057420377956,1094803172.5465,True,0.8873239436619719,0.2661971830985915,0.9295774647887324,0.37183098591549296,0.8873239436619719,0.2661971830985915,98.4225352112676,Momentum
DBC,RealAsset,2026-09-23,32.88,0.08051265198816959,0.23795180722891573,0.14644351464435146,0.07554280329520302,0.19919815431160814,-0.0312912786695021,32.31829801250067,30.737000000000002,29.833666666666666,0.49791428571428575,0.015143378519290929,0.18324364114210404,1.1281098044687359,-0.026645865465170115,33.7801,33.82989142857143,32.069340869643526,32.56725515535781,32.069340869643526,-0.024655083040038828,27475632.207999997,True,0.9436619718309859,0.28309859154929573,0.971830985915493,0.3887323943661972,0.676056338028169,0.20281690140845068,95.46478873239437,Momentum
EWT,International,2026-09-23,112.5,0.06736242884250476,0.06342754513659132,0.5686001115448969,0.06239258014953819,0.024673892219283733,0.3908653182310433,109.99601013756498,104.7788,99.21374999999999,2.294642857142857,0.020396825396825396,0.27583589498104294,1.0912329361584523,-0.028665170091521253,115.82,116.04946428571428,108.84868870899355,111.14333156613641,105.03767857142857,-0.06633174603174607,486903869.53950006,True,0.9154929577464789,0.27464788732394363,0.7605633802816901,0.3042253521126761,0.971830985915493,0.2915492957746479,95.04225352112675,Momentum
ARKK,Industry,2026-09-23,89.77,0.039365520435336254,0.11335731117450076,0.31242690058479505,0.03439567174236968,0.07460365825719317,0.1346921072709415,86.01165447109031,81.1271,78.80808333333333,2.2571428571428567,0.025143620999697636,0.346903439592622,1.6650897912891018,-0.024557209605563513,91.94,92.16571428571429,84.88308304251888,87.14022589966174,80.91142857142857,-0.09868075558172462,386992535.90900004,True,0.8169014084507042,0.24507042253521127,0.8732394366197183,0.3492957746478873,0.8732394366197183,0.2619718309859155,93.63380281690141,Momentum
XLK,Sector,2026-09-23,195.34,0.0760847156957094,0.05478472698867787,0.45134347445961787,0.07111486700274283,0.016031074071370277,0.2736086811457643,188.14253469533392,183.63227560037998,177.18028228466667,3.2064811807142855,0.016414872431218825,0.2203378249066526,2.2446616396678034,-0.014739857395312361,196.505,196.82564811807143,186.5392941049768,189.74577528569105,180.26482247664288,-0.07717404281436024,1273972467.635743,True,0.9295774647887324,0.2788732394366197,0.7464788732394366,0.29859154929577464,0.9154929577464789,0.27464788732394363,93.2112676056338,Momentum
VUG,Factor,2026-09-23,90.27,0.032837528604118926,0.06387743076016505,0.22797041011398012,0.027867679911152354,0.025123777842857464,0.05023561680012656,88.61517296636275,87.4486,85.73314629896667,1.089814285714287,0.012072829131652675,0.15573339485711032,1.5184486525175607,-0.012686221903338013,91.4299,91.53888142857143,88.07026582350561,89.16008010921989,85.93509285714286,-0.04802157021000475,447030190.93149996,True,0.8028169014084507,0.24084507042253522,0.7746478873239436,0.3098591549295775,0.8309859154929577,0.24929577464788732,88.0,Momentum
QQQ,Broad,2026-09-23,741.21,0.043987529062491815,0.024724915278860005,0.27124077987409745,0.03901768036952524,-0.014028737638447586,0.09350598656024389,720.644444253228,710.72067754346,699.8291180996833,9.5972300947143,0.012948058033100335,0.16509584272151828,2.142863674603212,-0.009539666652858547,748.349,749.3087230094715,715.8458292058708,725.4430593005852,694.4722957526428,-0.06305595478657489,23465306100.887016,True,0.8450704225352113,0.2535211267605634,0.6056338028169014,0.24225352112676057,0.8450704225352113,0.2535211267605634,79.92957746478874,Pullback watch
IBB,Industry,2026-09-23,206.6,-0.045234287464855694,0.08863111961862269,0.21460108017432122,-0.050204136157822266,0.0498774667013151,0.03686628686046767,206.38865041434545,200.92738597784003,185.618961997275,3.920639574999998,0.01897695825266214,0.2169934972886939,0.053906915341623986,-0.048400422841558655,217.108125055,217.5001890125,204.42833062684545,208.34897020184545,198.5596802125,-0.038917327141819835,311947185.58595836,True,0.323943661971831,0.09718309859154929,0.8450704225352113,0.3380281690140845,0.8169014084507042,0.24507042253521127,76.02816901408451,Pullback watch
XLE,Sector,2026-09-23,62.37,0.010973286569001761,0.17097801727258188,0.0716183386303395,0.006003437876035189,0.1322243643552743,-0.10611645468351405,63.18854350373868,61.19160803626001,58.27431116056667,1.3346354512857128,0.021398676467624063,0.20681445882041263,-0.6133086776243971,-0.051821034232675145,65.778721372,65.91218491712858,62.521225778095825,63.85586122938153,60.75268227435715,-0.02593102013216042,2043328938.3503525,False,0.7464788732394366,0.223943661971831,0.9014084507042254,0.36056338028169016,0.4788732394366197,0.1436619718309859,75.81690140845069,Pullback watch
SPY,Broad,2026-09-23,767.81,0.004969848692966572,0.03875365291730759,0.17773479331385356,0.0,0.0,0.0,763.779344400663,759.1735590925399,739.7640535259417,6.900383872571402,0.008987098204726955,0.10866103991826295,0.5841204886236135,-0.012386341772693377,775.14,775.8300383872571,760.3291524643773,767.2295363369487,744.2931762957143,-0.030628441547108864,32733497419.08208,True,0.704225352112676,0.21126760563380279,0.6619718309859155,0.26478873239436623,0.7605633802816901,0.22816901408450702,75.4225352112676,Pullback watch
IWF,Factor,2026-09-23,125.39,0.030146530393935,0.02887974912066249,0.16819462061531598,0.02517668170096843,-0.0098739037966451,-0.009540172698537575,123.12537244364923,121.90853705548,121.26413301981667,1.5602753808571421,0.012443379702186315,0.16278493666248758,1.4514281159180338,-0.027311082413436272,126.975,127.1310275380857,122.34523475322065,123.9055101340778,118.94486230957142,-0.05140073124195377,477370718.69120914,True,0.7746478873239436,0.23239436619718307,0.6197183098591549,0.24788732394366197,0.7183098591549296,0.2154929577464789,74.57746478873239,Pullback watch
VLUE,Factor,2026-09-23,201.1,0.0044149976282268355,0.005915094701394619,0.40073739550727216,-0.0005548510647397364,-0.03283855821591297,0.2230026021934186,200.51971297333944,197.74839826169998,187.52103367915,2.6635101988571455,0.01324470511614692,0.14725058061981566,0.2178655170569819,-0.021841675594413634,205.242099398,205.5084504178857,199.18795787391088,201.851468072768,194.00824490057144,-0.03526481899268297,105301651.28114259,True,0.6901408450704225,0.20704225352112673,0.5352112676056338,0.2140845070422535,0.9014084507042254,0.2704225352112676,74.15492957746478,Pullback watch
SMH,Industry,2026-09-23,601.41,0.08202295707243334,-0.04837178391721264,0.5343266066280581,0.07705310837946677,-0.08712543683452023,0.35659181331420453,570.9466921235611,564.9428,559.0004166666665,16.169814285714285,0.026886507184307355,0.3577655223747287,1.8839615185532843,-0.10481818317133806,608.665,610.2819814285714,562.861784980704,579.0315992664182,529.6450928571429,-0.11932775833933096,3649269382.1685,True,0.9577464788732394,0.2873239436619718,0.28169014084507044,0.11267605633802819,0.9577464788732394,0.2873239436619718,73.73239436619718,Avoid / broken
VTI,Broad,2026-09-23,378.23,0.00021155626074320644,0.030262584441054674,0.17348620391155367,-0.0047582924322233655,-0.008491068476252916,-0.004248589402299885,377.0385956657943,375.414,365.74492576286667,3.423221428571444,0.009050634345692948,0.10985325342095778,0.3480360120037375,-0.017890272613801494,382.25,382.59232214285714,375.32698495150856,378.75020638008,367.2183892857143,-0.029113530693720024,1071522632.925,True,0.676056338028169,0.20281690140845068,0.647887323943662,0.25915492957746483,0.7323943661971831,0.21971830985915494,73.16901408450705,Pullback watch
EWJ,International,2026-09-23,97.05,0.014848896789710464,0.04119729642742209,0.12832181985319369,0.009879048096743892,0.0024436435101145015,-0.04941297346065987,97.0558688153208,95.2068,92.66408400186667,1.4502857142857144,0.014943696180172225,0.16033162132200424,-0.004046661470219328,-0.019795980204019847,99.01,99.15502857142857,96.33072595817795,97.78101167246366,95.50485714285715,-0.01592110105247657,365436126.34349996,False,0.7605633802816901,0.22816901408450702,0.6901408450704225,0.27605633802816903,0.6338028169014085,0.19014084507042253,72.43661971830986,Pullback watch
XLV,Sector,2026-09-23,168.8,-0.03333756323054293,0.054163609192178885,0.1520601577369951,-0.038307411923509505,0.015409956274871295,-0.02567463557685845,168.39729215402357,166.69627073709998,156.58632767252502,2.255560549357142,0.013362325529366954,0.13924527247571847,0.1785400290367788,-0.04048099583004361,175.149432365,175.3749884199357,167.269511879345,169.52507242870215,163.35249943132143,-0.0322719228002285,1261689317.7065248,True,0.4647887323943662,0.13943661971830984,0.7323943661971831,0.29295774647887324,0.6901408450704225,0.20704225352112673,71.94366197183098,Pullback watch
EEM,International,2026-09-23,67.71,0.006840148698884718,0.004152454397152505,0.18926680513847427,0.0018703000059181463,-0.034601198520155085,0.011532011824620714,67.2823443943287,66.015,65.59789272945,1.129714285714287,0.01668460029115769,0.21159493671824875,0.3785520029968425,-0.053933212239765216,69.23,69.34297142857143,66.71748725147155,67.84720153718585,64.72514285714286,-0.04408295883705715,1207343788.3049998,True,0.7183098591549296,0.2154929577464789,0.5211267605633803,0.2084507042253521,0.7746478873239436,0.23239436619718307,70.63380281690141,Pullback watch
DBA,RealAsset,2026-09-23,28.55,0.00954738330975946,0.07695209354960397,0.053505535055350606,0.004577534616792889,0.03819844063229638,-0.12422925825850295,28.66754180442889,28.295,27.714,0.3003357142857145,0.010519639729797355,0.1476237045487831,-0.3913680552725389,-0.03285907859078585,29.52,29.55003357142857,28.517373947286032,28.817709661571747,27.969832142857143,-0.02032111583687768,51790631.785,False,0.7323943661971831,0.21971830985915494,0.8028169014084507,0.3211267605633803,0.4225352112676056,0.1267605633802817,69.7605633802817,Pullback watch
IWD,Factor,2026-09-23,251.42,-0.022962990462120247,0.03950298024065413,0.17770284891388588,-0.02793283915508682,0.0007493273233465381,-3.194439996767606e-05,253.71084858489544,253.42173584126002,241.83126145565,2.021917513285717,0.008041991541188915,0.09031254415519684,-1.1330079342221602,-0.030172764312615397,258.584453831,258.7866455823286,252.6998898282526,254.7218073415383,248.84904124335716,-0.010225752750945949,378735785.2882256,False,0.5633802816901409,0.16901408450704225,0.676056338028169,0.27042253521126763,0.7464788732394366,0.223943661971831,69.33802816901408,Avoid / broken
EWZ,International,2026-09-23,37.37,0.041527313266443544,0.0816208393632416,-0.016798645625711317,0.03655746457347697,0.042867186445934014,-0.19453343893956487,37.32178132531599,36.1678,36.53155038191666,0.8467785714285715,0.02265931419396766,0.23250465319478125,0.05694366427183017,-0.10220285654911188,39.1,39.18467785714286,36.8983920396017,37.745170611030275,36.43161071428571,-0.025110764937497643,950870665.6235001,False,0.8309859154929577,0.24929577464788732,0.8169014084507042,0.3267605633802817,0.2535211267605634,0.07605633802816901,68.21126760563381,Avoid / broken
SOXX,Industry,2026-09-23,565.72,0.10121374782953252,-0.07855466882150886,0.6729441015692736,0.09624389913656595,-0.11730832173881645,0.4952093082554201,529.9883143879642,525.2729666787201,520.9437286064166,17.141235606571428,0.030299857891839473,0.40322060814551436,2.0845455037288763,-0.13699224146656963,573.52,575.2341235606572,521.4176965846785,538.5589321912499,486.2558021667143,-0.14046559752755017,3867155966.735359,True,0.971830985915493,0.2915492957746479,0.09859154929577464,0.03943661971830986,1.0,0.3,68.09859154929578,Avoid / broken
MTUM,Factor,2026-09-23,316.95,0.05022973163433053,-0.05479324153035536,0.2964458951009905,0.04525988294136396,-0.09354689444766295,0.11871110178713695,307.3739232205535,305.5802771123,302.8982555293083,5.434334803071416,0.01714571636873771,0.20103716702269261,1.7621433213931232,-0.0810223940319974,318.565,319.10843348030716,304.65675581901775,310.0910906220892,294.39338934546424,-0.07116772568081953,493212118.80880964,True,0.8591549295774648,0.2577464788732394,0.19718309859154928,0.07887323943661972,0.8591549295774648,0.2577464788732394,64.43661971830986,Avoid / broken
QUAL,Factor,2026-09-23,222.14,-0.006480256095188319,0.024520083835519957,0.1568950454596596,-0.011450104788154891,-0.014233569081787634,-0.020839747854193957,220.96298277294525,221.10872080483998,214.84443078855003,1.9687824775714273,0.008862800385213953,0.10427260242761038,0.5978401577946953,-0.020684633923544138,224.826251093,225.02312934075715,219.97859153415953,221.94737401173097,215.32560876121428,-0.0306761107355078,211603510.4187711,False,0.647887323943662,0.19436619718309858,0.5915492957746479,0.23661971830985917,0.704225352112676,0.21126760563380279,64.22535211267605,Pullback watch
XLC,Sector,2026-09-23,112.56,-0.002199511612232863,0.046821090807076304,0.01784065958328518,-0.007169360305199435,0.008067437889768714,-0.15989413373056838,112.24156692454643,110.96726315348,112.13037754949167,1.908503116999999,0.016955429255508164,0.22215640447526647,0.16684964913975014,-0.05235524797625102,115.61,115.8008503117,111.28731536604643,113.19581848304644,109.05310407649999,-0.03115579178660277,550340324.5003957,False,0.6619718309859155,0.19859154929577463,0.704225352112676,0.28169014084507044,0.323943661971831,0.09718309859154929,60.74647887323944,Pullback watch
EWY,International,2026-09-23,185.65,0.030530113794060565,-0.05999999999999994,0.47084455712248463,0.025560265101093993,-0.09875365291730753,0.2931097638086311,182.46169300054785,174.179,176.32491666666664,6.671607142857141,0.035936478011619394,0.4608173985695371,0.47789189788635356,-0.15953642084295339,193.93,194.59716071428574,179.1258894291193,185.7974965719764,170.56419642857145,-0.0812593782463159,2276468564.0635004,False,0.7887323943661971,0.23661971830985912,0.18309859154929578,0.07323943661971831,0.9295774647887324,0.2788732394366197,58.873239436619706,Avoid / broken
COPX,RealAsset,2026-09-23,87.03,-0.0964493355481727,0.1490625825191445,0.11741170249790955,-0.10141918424113927,0.11030892960183691,-0.060323090815944,88.49928719953176,86.0132,83.74513334065834,3.0667857142857144,0.0352382593851053,0.41445553589041245,-0.4790967926736854,-0.10820780817706732,97.59,97.89667857142858,86.9658943423889,90.03268005667462,81.56660714285714,-0.06277597216066721,269844285.27199996,False,0.056338028169014086,0.016901408450704224,0.8873239436619719,0.35492957746478876,0.5915492957746479,0.17746478873239435,57.92957746478873,Pullback watch
